,/,淡水3.5萬噸配水池光電站,大潭電廠光電站,大潭電廠GIS廠房光電站,北部儲運中心光電站,中大D/S光電站,平鎮淨水場光電站,大湳淨水場光電站,龜山第三加壓站光電站,龍潭淨水場光電站,龍潭E/S光電站,竹工E/S光電站,卓蘭會館光電站,東興淨水場光電站,后里E/S光電站,中部儲運中心光電站,東勢新伯公光電站,台中電廠光電站,台中龍井光電站,中科E/S光電站,彰化彰濱光電站,彰林E/S光電站,南投大彎光電站,嘉義民雄光電站,義竹工作站光電站,台南鹽田光電站,台南七股光電站,台南七股II光電站,興達電廠光電站,永安鹽灘地光電站,高雄保寧光電站,路北E/S光電站,燕巢倉庫光電站,高雄E/S光電站,高雄E/S停車棚光電站,鳳山水庫光電站,核三廠光電站,澎湖七美光電站,澎湖尖山光電站,蘭嶼電廠光電站,蘭嶼貯存場光電站,金門金沙光電站,金門塔山光電站,金門鵲山光電站,馬祖珠山光電站
399,表湖,230554.9031231,203286.7179098,203286.7179098,194508.5990834,200565.0593469,192908.0363851,202178.8964034,213746.3004394,188322.7464801,188964.5245546,183450.0614350,119658.5935458,161283.6308295,119705.7999979,120608.5875697,110202.5814880,109611.9723568,110655.7482183,106782.7042370,99020.8387218,78702.3556641,66453.6387529,36718.1034082,40130.3289478,54633.9183952,53661.9638000,53661.9638000,62047.7336870,62440.6968446,61696.9365557,60350.5552494,58148.1703498,75229.5384811,75229.5384811,81530.2558974,142374.4792294,123483.7262091,106139.7181761,163639.1428902,164405.4936454,267150.6882992,271084.6447529,261473.7212106,330850.1696172
400,萬大林道,143767.9188420,122542.8727771,122542.8727771,109169.8129374,116580.3730885,108604.3359222,116545.7391623,127554.9812375,103006.0110043,107000.8875783,98752.3302710,49909.9686254,84269.0728251,56127.0062871,57562.8394435,40858.4216886,69404.8811485,69009.6246557,57809.6785597,71229.7163211,64661.4436874,27458.7786102,78689.0592415,104168.8842157,129873.0318567,133578.3502527,133578.3502527,149674.4908772,150356.9331587,150006.3495031,148708.6678239,147082.5747903,164216.7177390,164216.7177390,169596.0642642,220946.1897732,187096.8032186,150641.0470732,216443.3939929,216556.0676721,279978.1169123,287097.9116726,276038.5021888,272788.4133055
401,中壢,29916.3449906,20691.4998913,20691.4998913,8825.0714359,5660.7825304,10290.7297294,4169.4155779,13069.6307793,14889.6894912,19101.7434937,19398.6353947,86628.9354563,48201.3822700,90536.2653385,90357.2483287,94531.4099010,115002.1931777,113372.0719404,108419.6467950,128534.4806925,142057.7249414,136422.2485267,180765.1684202,205051.0384886,231031.0266958,237286.6724635,237286.6724635,258880.0274281,259951.4604556,260258.5893736,259093.8467531,260436.1950554,277128.5280706,277128.5280706,284367.1990837,338815.9684769,270318.0990770,224909.1848373,329479.1683220,329367.5850071,293114.0551555,303203.8132649,291944.7395741,185524.6281761
402,淡江大學蘭陽校園,48307.1635514,71464.4579395,71464.4579395,48438.1341628,55936.5929527,54062.5971071,46674.0205503,45063.0649441,49382.0698578,64729.0370913,53509.0794212,108270.8131021,83583.5100095,115358.2047386,115800.8985921,112486.4019114,142839.9084096,141303.8510546,133009.4706196,154739.4357239,163013.4404465,143632.9923409,193773.7385265,219365.1839715,245665.0685943,250432.9284535,250432.9284535,268166.0033470,268909.2754532,268638.2247625,267351.2739661,265675.4060053,282837.0118042,282837.0118042,287686.6393991,333002.7445847,294582.6333047,251726.1378343,311642.4600516,311270.6521588,338239.4735505,347896.2161922,336531.7862305,232508.3751449
403,深坑,26244.7246832,57416.2505071,57416.2505071,39150.7058843,43247.6818885,44554.8558242,34131.8262688,27590.0255641,42786.0293903,55382.8432836,48148.4480799,112365.0692654,80483.1688486,118239.6305789,118413.1048678,118263.3689282,144837.0305124,143234.6604283,136355.3751822,157658.7388635,168398.9170253,154306.1132907,202779.6649390,228033.7146108,254353.5339884,259745.5390019,259745.5390019,279064.5608848,279935.4403751,279881.2071513,278634.6426864,278060.9248181,295121.9545999,295121.9545999,300840.3567290,349275.0517786,299266.4303097,255038.6835565,331114.7726757,330803.1862035,330548.1764661,340572.4676021,329290.3405390,212030.2995862
404,后里,121104.6826886,86654.8359983,86654.8359983,84376.9032426,87607.3431602,81035.5896016,91979.8631834,103893.2061459,78769.8276159,74230.8754535,73217.5046202,9577.7162474,44363.3157178,805.4881360,1546.1025685,15422.1780816,26845.5522150,25378.6433520,17342.7457450,38731.0300103,50771.9994875,57553.9807131,91668.2891066,114777.9725845,140368.0962918,147066.7926437,147066.7926437,170169.1605415,171405.5496580,172040.0284933,170967.6831216,174308.4122687,190312.9702868,190312.9702868,199154.7999350,260739.2597310,180277.0825825,136105.2884964,267177.4019060,267464.7749115,236598.4243028,244898.6505070,233556.1455337,219277.4484176
405,仁武,297523.3208913,268869.9644233,268869.9644233,261260.7336682,266989.2379896,259445.6558403,268965.8942332,280619.9285451,255094.3773827,254990.1239863,250119.4467110,184837.4842558,226539.4081869,183766.5593933,184503.8105593,175805.1012788,169168.7555646,170467.5233938,168941.8722858,156675.5584964,136947.0182424,133414.9687328,92269.8315834,74393.6889260,58737.9364949,49613.8424673,49613.8424673,23146.7129135,21209.5911438,18353.4687567,18296.8861071,9094.3266211,8291.2185274,8291.2185274,17568.6039179,91830.7978297,109063.8431931,119117.1367639,143756.9305953,145108.5763230,281482.3201956,282740.8059973,274890.7546180,385493.7742744
406,竹圍,22783.2163908,20379.0648296,20379.0648296,23905.3794538,16142.6704283,23990.3273488,17785.4865940,13957.5763022,29830.0917082,28790.8734704,33807.5682442,99150.9077329,58863.8684163,102269.8283411,101948.4823461,107542.8895961,125402.2281171,123778.0143462,119791.3349068,139139.6991677,153728.7943861,150380.3246057,193587.8799748,217504.7619475,243297.6281121,249791.7267130,249791.7267130,271935.0550578,273052.6720163,273444.5659521,272301.1907670,274052.6407576,290641.2531480,290641.2531480,298164.7409430,353420.9999503,280287.7458185,234409.7595410,344582.9427744,344472.8335202,294432.4876006,304784.2470456,293630.8386262,174017.3028178
407,鳳山,302828.3259454,274484.0005155,274484.0005155,266640.6299860,272455.4623640,264883.9026167,274335.8461724,285961.4543988,260467.3823277,260532.0516888,255521.7511832,190469.8547767,232183.1325221,189506.0226463,190257.1115092,181379.6125990,175134.5012267,176425.5154441,174795.2813083,162685.9892614,142917.5748635,138693.6692883,98187.8051844,80502.8770197,64630.5163509,55477.1768201,55477.1768201,28490.4670498,26533.2007544,23838.5587520,23948.9888337,14579.7743928,6514.5720143,6514.5720143,11492.1394827,86074.7958877,113027.0110443,124563.5156689,139960.1366370,141349.5600262,286433.7355006,287544.4159779,279804.2209210,391603.4710523
408,二崙,188722.5243598,154519.4381873,154519.4381873,151831.4008647,155588.7619675,148818.9594671,159527.9369112,171471.0262772,146008.2475156,142308.1054412,140551.9128874,72652.9626509,112409.6450753,68824.4054988,69189.9108129,65998.9484152,50022.5796512,51394.6069312,51763.7817666,37352.2662255,17964.4439476,45714.7796872,27988.2395299,47250.5695771,72356.4673597,79354.3329138,79354.3329138,103820.4104776,105225.5628380,106224.7099608,105277.1208127,110993.7973984,125798.8727299,125798.8727299,136293.3645318,204029.6204151,117784.9358191,79147.6389449,226158.3468189,226823.1314991,219023.4592613,224771.1561054,214222.0231453,268320.0424329
409,四堵,43266.5598287,70861.6882394,70861.6882394,49252.5132207,55673.1017997,54927.2076491,46270.3184840,42661.8534732,51141.8474622,65826.0513653,55772.2726640,113812.0433351,86954.1119377,120613.7128487,120987.3115157,118454.4090883,147941.7169448,146384.3452610,138438.2814208,160107.7440506,169002.0764023,150691.7895931,200574.8269080,226119.9040099,252439.5126301,257328.5305640,257328.5305640,275347.7741740,276112.2122763,275876.0557660,274595.1132789,273085.1641167,290237.1162971,290237.1162971,295205.9696037,340823.6247065,300521.9075378,257308.4659470,319439.2301721,319061.5615844,340594.2869527,350383.4815750,339042.4840849,228879.2652873
410,新美,219054.1716898,191957.9125120,191957.9125120,183023.2686457,189115.2590187,181445.5131837,190690.0662360,202250.5786538,176836.0451174,177572.1360347,171973.8115118,108469.1015195,150033.1587687,108761.0531094,109698.8016140,98938.0840097,99809.0477695,100780.2014519,96343.8653741,89821.8692212,69666.3606054,54963.7275198,31104.7502735,42002.5297473,60963.7049230,61439.3488394,61439.3488394,72625.2419849,73141.7059122,72574.4039665,71249.2927367,69611.2129510,86661.1547095,86661.1547095,93019.4413355,152772.0422042,128465.4108344,107041.0583983,170324.0925833,170999.6807302,265322.9544327,269710.8967198,259845.1154717,321365.4870539
411,八里,5949.3942206,37195.3590831,37195.3590831,31661.6242241,28505.7445177,34533.6068205,23907.3922416,12102.4906966,37733.5888256,42599.8377773,42961.0281088,110743.4026343,72348.2368419,114793.7420840,114623.4870952,118428.3176468,139193.3483761,137563.2606452,132689.7318867,152762.4848724,166304.1573404,159395.8682359,204648.8262028,229087.6356198,255124.3513954,261290.1473132,261290.1473132,282578.8550195,283617.9753405,283863.3765389,282683.0336640,283654.6202193,300442.8264115,300442.8264115,307362.1286345,360248.4040992,294473.3944043,248942.0475682,347670.9647118,347475.3630245,311468.6943649,321824.7134449,310671.7900554,184114.2976888
412,大溪永福,34303.2219852,30808.4299952,30808.4299952,6835.4991200,15313.5516440,12505.9162156,8142.3498865,17711.5632020,9993.0417770,23386.8623570,15540.8334375,82701.7134101,47813.0358512,87617.2680866,87622.1481060,89784.0281788,113380.2538539,111759.7057886,105735.5669070,126566.0105252,138747.9501591,129834.5575802,175791.6590501,200508.5707324,226672.3655538,232608.1261036,232608.1261036,253421.1468542,254425.8433772,254611.5119264,253417.5454168,254144.5643362,270977.8052450,270977.8052450,277761.6258332,330669.7530798,268506.7966451,223678.8086699,319540.3414495,319395.4261162,298498.3300315,308392.7392807,297077.0990927,197079.7138005
413,豐原,126674.3558439,92781.9637684,92781.9637684,89854.0201266,93384.6333853,86674.5430037,97504.3719611,109437.7227590,84150.1429844,80141.5251042,78631.2344881,11893.0058723,50417.9849127,6915.1287856,7741.0440821,12933.6856642,24206.6904825,22943.9262071,12918.5993046,34675.0635375,45134.3365546,51730.3355907,85451.8762888,108717.7032293,134399.8991977,141012.8049355,141012.8049355,163966.8086189,165193.0921636,165809.3155922,164731.9605763,168012.8955328,184034.2283062,184034.2283062,192851.6992584,254510.6214597,175415.6896598,131686.6333319,261552.3413314,261858.6550870,236374.0131073,244464.0072589,233156.7077644,224788.6951346
414,福山植物園,48172.8792515,60566.9423444,60566.9423444,36088.7424990,45025.8991882,41361.6426819,36584.1294256,39114.5593087,35535.7298074,51341.2789460,38859.7424254,91851.8034320,67551.2708141,98840.9896399,99267.5072604,96332.4851566,126294.4850079,124754.6800317,116550.6617178,138263.0570313,146881.5459762,129085.7248976,178651.4553020,204154.6749451,230483.8361276,235475.1749420,235475.1749420,253865.4878433,254666.7868726,254495.3949591,253226.5180218,252101.2302921,269219.1374117,269219.1374117,274552.1017491,322064.6485502,278419.0991721,235345.7026195,304113.9366922,303825.7360882,322647.8203372,332202.0780627,320823.9169403,225857.4432612
415,中大臨海站,50709.8476292,8741.5818693,8741.5818693,26204.1015487,19364.4409692,20776.7564719,28675.4162328,36531.7555244,27117.5776534,11974.2403189,25937.3802348,75848.1572542,34135.7667806,77474.3653978,76939.6507042,85114.7848833,98654.3040079,97048.4682486,94199.4661911,112494.2735560,128235.3176479,129912.2236656,169762.4066489,192885.6910828,218286.3258214,225154.5766270,225154.5766270,248285.4772076,249498.8520648,250076.1034640,248984.0156692,251747.6822660,268012.8044781,268012.8044781,276309.2104670,334645.8895298,252779.0286756,206665.2619282,331384.6641285,331406.6829209,268305.8949294,278460.2707950,267225.9447934,169703.4619230
416,曾文,238435.8179397,209209.2967695,209209.2967695,201980.0842748,207505.6878825,200022.9625414,209707.5318190,221434.2625098,195836.2974113,195388.0301763,190786.8414018,125173.4477472,166874.2457233,124184.3075339,124949.2089076,116179.2158955,110925.4699446,112127.6613837,109761.9047885,99169.2593794,78957.6264039,74791.5548068,34191.8192226,28144.9044936,39702.7079411,38867.4692650,38867.4692650,50311.2184520,51020.5440742,50810.8027104,49551.1796478,50759.3615065,67090.7901929,67090.7901929,75623.4055552,141907.5922777,108688.7121875,93442.9504275,170497.8168495,171387.9950352,256134.3576417,259661.2787912,250287.7703853,330457.6477019
417,大埤,199377.7139694,166499.5941266,166499.5941266,162471.4634876,166758.8021573,159753.4127361,170210.3576642,182138.1655380,156527.0656797,153769.5866838,151162.2135270,83414.7887430,124159.8477400,80548.6983725,81062.5150808,75819.7999415,63742.0267688,65048.0146768,64304.9430046,51447.7788161,31520.2545462,46798.6436103,13712.7107624,35036.6391382,61071.7317612,67318.8508950,67318.8508950,90650.4955662,91977.8896092,92826.0275459,91829.5879236,96989.5673919,112048.6796846,112048.6796846,122269.2519922,189753.5757541,112986.9928415,78634.2852773,212964.2995087,213669.9665804,226768.9108884,231972.9465061,221677.7124998,282596.0842186
418,泰平,43763.7106631,77309.5963814,77309.5963814,57667.4736591,62812.0770600,63266.1821035,53516.1271069,47589.9958819,60376.8561711,74211.5170422,65354.3035491,125286.2240552,97156.2759858,131950.0640113,132288.4321673,130084.3064263,159175.4712157,157607.5209050,149845.1939179,171473.5047281,180623.9941879,162404.8009487,212328.9120686,237875.5524690,264194.8591826,269075.5987919,269075.5987919,287023.0089020,287778.3984855,287525.9075681,286241.9497252,284624.0249882,301783.9284840,301783.9284840,306638.1364483,351555.6285778,312109.8752180,268750.0370354,328763.9379159,328347.9874633,349505.6714172,359422.4224541,348109.8619874,229998.1364909
419,壯圍,61258.7760640,83063.0301740,83063.0301740,59221.8379154,67441.0343447,64697.8406026,58397.3905974,57772.1753036,59257.9749284,74986.6755156,62738.7722232,111233.1612236,90829.6026606,118891.9389883,119478.6882739,114377.3497956,146513.4158058,145030.4510301,136032.9560717,157777.7558997,164536.5591693,141955.8275857,192822.0058860,218500.6011406,244681.7423244,249031.2067732,249031.2067732,265666.2221835,266322.0987967,265906.3984197,264595.9341900,262173.9140693,279360.0298475,279360.0298475,283596.0992012,326565.7165177,295914.1847635,253990.9091725,302641.4345375,302216.8693969,346116.7348496,355582.6240474,344194.4098356,245393.1061594
420,大里,142720.2159329,110343.8768028,110343.8768028,105806.9402699,110060.9848624,103038.0085391,113536.3872722,125472.2645283,99902.8247843,97189.9627865,94502.1632737,26703.1459699,67914.0103599,24984.9996986,25839.6258388,19738.5141834,25928.8577139,25700.3148865,15455.3827484,28771.1677031,30930.9789808,35551.8433430,67862.2567779,91746.5031331,117730.7445771,124006.2819390,124006.2819390,146363.7803202,147548.9712173,148090.7011284,146993.0433894,150004.3929623,166106.0784085,166106.0784085,174796.8532214,236551.2582816,162494.2835389,120487.3647749,245272.2817153,245633.3158810,237335.0453436,244791.0301859,233628.6641969,241118.0330967
421,觀音工業區,36427.2425154,6807.3274355,6807.3274355,23435.6534590,13459.2321977,20304.0548893,21387.0610672,24688.5286187,27631.7199494,19499.7769370,29531.0353678,89450.1463520,48109.7096806,91744.4398942,91298.4481651,98353.0309937,113704.1076654,112091.0784311,108831.3335848,127521.7936170,142871.6669418,142384.9098626,183777.7376434,207235.2132472,232797.6078601,239526.9805208,239526.9805208,262278.4613027,263453.6126716,263955.6139111,262842.0084984,265183.7858374,281593.8734703,281593.8734703,289565.9087904,346563.3976879,268058.1905212,221977.2715846,340660.2777898,340617.8408971,280988.0168250,291299.8821054,280129.0921260,168610.0707873
422,通霄漁港,109150.0872024,70744.5441891,70744.5441891,73832.2696031,74832.1220809,69485.7812750,80893.4667588,92396.5562272,69061.6344498,60771.2555694,63529.8659381,26360.4007296,31344.4349217,21367.2626960,20126.8332525,35701.5940335,36651.3140997,35051.3438932,33702.3382600,50501.2864231,67135.2582336,79215.7336390,110507.0953250,132307.3845485,157167.6225703,164393.3962583,164393.3962583,188583.8939035,189913.6426799,190730.6453656,189713.6624124,193902.6416876,209573.3122802,209573.3122802,218944.1088611,281767.9830122,191286.3791952,145606.1510188,288820.6876915,289100.5308043,229845.7898293,238804.2941134,227401.3135272,197737.0525413
423,斗南,193817.7233709,161356.4116569,161356.4116569,156923.7373176,161345.8610320,154280.1881672,164668.6970859,176587.5148066,150954.7198675,148452.4902037,145614.0101497,77986.8516398,118966.9361687,75427.2452434,75995.2268346,70197.1513395,59878.6839572,61110.0970074,59601.3024267,48185.0951376,27895.8421862,41034.2169598,17257.7821530,40541.7986935,66727.5905473,72741.7685088,72741.7685088,95471.8290328,96742.9539344,97475.5593582,96440.9847432,100951.2557344,116336.4483345,116336.4483345,126163.2395656,192567.9178275,118861.4951903,83820.6721773,213554.3186214,214214.3500028,229606.0675089,235039.8770900,224635.9001228,279901.6600209
424,福山,44982.7670297,52882.0860070,52882.0860070,28236.3197714,37460.7694912,33392.9941507,29438.2645619,33622.2687481,27435.3467800,43251.9858254,30769.4746640,86368.7450895,60030.9550059,92988.5783411,93334.1576567,91452.1563386,120252.1258463,118690.2076090,110887.8038182,132510.6898159,141923.4121239,126195.5398625,175029.3385192,200397.3939257,226732.0535052,231963.3169382,231963.3169382,250990.5922553,251845.2220937,251765.7360474,250514.5707237,249873.4440797,266937.4591676,266937.4591676,272664.0235933,321727.6588597,273300.0789500,229798.5171661,305830.1917745,305587.5161180,314887.7860761,324489.8587876,313118.1326023,218953.0349164
425,好美里,244441.5564655,210220.4924929,210220.4924929,207532.7160311,211413.9353371,204604.7799300,215246.9650607,227189.0230026,201660.3191186,198138.7722927,196237.1500097,128331.2955823,168212.0009838,124654.0212083,125003.1349339,121179.4953592,104126.3344859,105637.2240156,107405.4932072,90487.6136599,73362.5335240,89960.9643133,38646.8287814,14174.8292718,17361.9602827,25886.8868542,25886.8868542,53475.2476526,55243.5843824,57137.3918930,56595.1206458,67404.9763652,78327.2197987,78327.2197987,91372.4462219,165004.9744720,73392.4143478,54782.1538752,204741.5699965,205777.4638119,218680.1914550,221757.3866934,212651.4298970,313263.4312029
426,中埔,216566.3415326,186520.2353277,186520.2353277,179938.1408993,185195.3697623,177804.1152172,187683.1796231,199478.9124872,173828.2212935,172881.4905559,168694.4929839,102485.9984878,144134.1817569,101258.8065709,102002.0675539,93679.7266674,88128.4039813,89295.9588311,86742.6122821,76710.3261961,56390.8711307,54298.8577300,12981.7586683,26337.4110226,50003.6173556,53108.0271614,53108.0271614,71087.5645624,72078.1649368,72310.1433553,71141.0895798,73679.4716864,89752.9686264,89752.9686264,98632.6092117,164034.9681275,113871.0699958,88983.2909790,187331.4249233,188083.4904066,246302.4371203,250723.1406897,240835.5519892,308421.9387419
427,潭子,131395.7808517,97669.0321203,97669.0321203,94546.4765893,98189.7733822,91431.9887905,102213.7567775,114152.1812344,88804.3236449,84989.1718129,83302.3967820,15893.0624169,55299.1424634,11779.1938596,12501.6207561,13916.1398967,22160.4493957,21126.6169018,9898.9128237,31204.7549116,40467.5802373,47855.3704474,80566.7986286,103845.4193237,129552.5912653,136141.1012758,136141.1012758,159080.1572382,160307.7857201,160927.8735613,159851.9673486,163180.9799336,179178.8089145,179178.8089145,188041.4371570,249957.2450036,171123.9267141,127687.4511990,257782.6564012,258109.9198882,235299.0458634,243226.3169974,231950.7842033,228516.9058851
428,海埔,90526.3879546,51322.1592711,51322.1592711,56283.4433979,56201.8938472,51508.6577770,62923.3942873,74086.5462078,52133.1717558,42082.0982403,46824.6931635,38585.8072603,15105.6754031,37303.6476600,36445.3858921,48624.6737260,56098.1348385,54498.8612066,52457.6262255,69948.8161974,86280.5901904,94099.9772339,129028.6092245,151333.5947334,176385.7688330,183499.7811218,183499.7811218,207355.1879405,208647.1657197,209384.8035990,208341.8981545,212052.5464536,227939.6080873,227939.6080873,236958.7309819,298354.2152012,210427.7841704,164532.4072253,301979.2737547,302173.8281956,240257.4356417,249682.0216921,238292.6339321,186572.2871966
429,蘆洲,10362.9332042,42078.2834758,42078.2834758,30121.5590811,30202.7117123,34322.1768167,22896.8442521,12118.5653626,35582.5722335,44000.5845354,41139.0131032,108827.0730895,72462.1925815,113560.5483004,113514.1618008,115936.0935248,138896.2694025,137269.2752048,131638.1190886,152244.4362488,164821.9777301,155430.6651307,201885.7670673,226650.3141403,252824.1062005,258731.7196637,258731.7196637,279375.7681147,280359.3202442,280504.2234862,279300.3759448,279758.0326864,296653.3654685,296653.3654685,303182.4566200,354673.9152374,294187.7951434,249078.6390460,340390.4724393,340160.8848641,316726.1914865,326948.7173887,315736.5110650,193885.0323480
430,新興坑尾,40745.3882419,4636.8435476,4636.8435476,20125.9678503,11099.1669346,15807.9760103,20391.2387931,26851.6732879,23139.9556101,12859.5546454,24089.0552826,82703.2739951,41438.6004002,85078.7147698,84651.4958212,91590.4451180,107323.8919214,105706.3866655,102249.5238585,121119.6869803,136280.1719058,135645.0314149,177053.6333685,200560.7256706,226157.6710517,232854.6883929,232854.6883929,255547.7425010,256718.9777899,257214.1636314,256098.8382313,258421.0897347,274834.7283027,274834.7283027,282802.2202208,339887.6517240,261919.8982793,215941.2110378,334431.9209886,334403.4074458,277906.9433752,288110.5696502,276894.0890061,172141.3899988
431,鼓山,308332.9874911,279218.3109377,279218.3109377,271983.7268870,277590.4231452,270089.3124131,279700.3940148,291388.2732859,265827.4337861,265472.8177840,260814.8882663,195177.4206985,236840.1554741,193870.8899914,194573.1458314,186257.7024754,178519.6644567,179854.0529194,178733.9360969,165798.2369088,146307.8584609,144298.0814601,101935.9495641,82645.3258107,64394.4075188,55213.6324243,55213.6324243,27305.4399316,25432.6803168,23394.3835512,23993.2664420,20304.9244271,3118.3112122,3118.3112122,14209.9837972,88148.4575246,107772.6530874,122301.1213565,146036.6258067,147471.7548620,282708.1084352,283507.9780334,276000.5096547,393390.0630313
432,外埔,119334.7632254,83836.8073156,83836.8073156,82810.9848492,85540.9944724,79221.9411913,90324.3720791,102185.4636745,77363.0687206,71939.8936615,71778.9444377,12905.1284059,41865.0981896,4772.2566643,3341.6499888,20083.8469037,26631.6745085,25058.7846522,19076.8635184,39442.5559060,53082.4337357,62168.0668544,94955.0052067,117651.7878285,143038.7920079,149906.5255665,149906.5255665,173371.1460231,174638.8441213,175334.2493957,174280.0136338,177916.1643100,193807.3371847,193807.3371847,202839.3773246,264929.9115139,181369.0754043,136752.5188927,271889.0586343,272182.8404326,233805.0516614,242235.5430678,230874.6345479,214523.7066886
433,鳳森,312070.2381181,284504.6813177,284504.6813177,276080.3125650,282103.9572751,274466.9168058,283747.6044939,295298.9083086,269893.5487101,270374.7404530,265021.6653219,200580.5277148,242298.2030022,199894.2242050,200681.5674388,191352.4022661,186174.1528532,187440.1996083,185501.9937547,173877.5359563,153987.7615280,148021.3614871,109142.6374660,92165.2807695,76500.0772357,67335.6004947,67335.6004947,40077.0308306,38122.4751943,35549.8110114,35747.0100749,25557.3092421,15249.5852309,15249.5852309,644.0103819,74389.3662167,122604.7378019,136035.3707481,131408.8146682,132862.4846821,297234.8921331,298141.9907255,290555.5362789,403241.8441588
434,龍鳳,80181.1921413,41871.6907042,41871.6907042,45856.4294365,45840.9238524,41058.6090138,52473.6199253,63665.7978282,41820.1584969,31726.4980310,36593.3526409,44074.2486318,7018.6053630,44597.2778413,43964.7634387,53856.3773862,65672.9322666,64055.4318220,61004.9615119,79472.1239757,95031.9840413,99411.4673245,136920.5522995,159779.1243854,185104.2370056,192028.0216064,192028.0216064,215407.7932687,216652.7077724,217295.7356165,216223.8430505,219420.9076907,235513.7480783,235513.7480783,244166.4089209,304238.2659110,220473.9467351,174707.7159664,305350.0115943,305487.0927859,249398.8147579,258951.2430996,247575.3503217,185669.4503668
435,復興,227206.2716322,202619.9695482,202619.9695482,191903.7630945,198617.4980972,190783.3308835,199449.7575426,210739.0871817,185704.1345147,187760.5526646,181100.8762137,120387.8772613,161362.4442902,121693.5595655,122744.0528678,110537.1720350,115331.3670388,116187.9246683,110756.1950344,106153.6112624,86295.4542403,65099.4054869,49050.5270610,56765.0008279,71179.3811744,69493.3044192,69493.3044192,73976.9593751,74020.2594471,72738.5890431,71351.4137175,65765.9115974,82855.7207550,82855.7207550,86493.4199535,139846.0502429,140241.4838045,122709.8274087,152877.1442697,153509.8653030,282631.9556683,286820.8754621,277068.1584904,336901.9481046
436,桶後,39462.1220725,57948.5199196,57948.5199196,34801.0719970,42374.5581274,40435.4859107,33186.3863030,32833.7494127,35964.3289000,51148.9755540,40340.5217269,98864.0146435,71264.1931521,105423.9916992,105749.4019005,103944.1827982,132621.6995575,131053.0017617,123354.4087180,144955.0009119,154425.9248472,138095.3859956,187254.6961372,212672.9507884,239009.0576962,244157.0034788,244157.0034788,262910.8063400,263739.1424920,263613.0128485,262352.5500736,261440.7758632,278538.6743507,278538.6743507,284021.2078675,331893.4011782,285806.3078457,242269.2907847,313870.6437883,313573.6999829,325229.3946371,334963.3748795,323612.3579121,220542.3382298
437,朴子,229689.7961467,195915.7933176,195915.7933176,192776.5076929,196800.4210061,189921.9963918,200500.9485583,212439.7189995,186877.0830818,183616.6613321,181473.9581065,113596.8551607,153775.4404835,110157.5340979,110554.4820812,106297.5150548,90555.9950604,92023.6937066,93147.9676246,77135.0935077,59186.4351734,75274.1447754,24322.9244969,8320.8570654,30959.8157298,38208.7330524,38208.7330524,64134.5400181,65723.9914685,67158.6483749,66392.1670005,74892.3140738,87805.3185240,87805.3185240,99824.5556476,171670.1624016,86085.6346993,60460.6150608,205753.6457890,206682.2540489,220952.0723259,224759.8709389,215211.1232359,303215.4981334
438,北寮,252857.5900057,224307.8809044,224307.8809044,216559.2158442,222288.1926764,214738.6953950,224267.3140648,235933.0365621,210395.1470927,210335.6585377,205413.2593606,140315.7596575,182035.0449325,139540.9219955,140329.5871138,131188.2970441,126503.1696694,127708.2117168,125293.3316295,114689.5545461,94508.5801950,88808.5786315,49672.3611216,39160.9657174,40893.5939668,36541.1548955,36541.1548955,38866.5482491,39135.5802218,38271.2002245,36916.5067576,35674.2205254,52426.1541456,52426.1541456,60220.5863034,126683.5589231,109389.3953142,100752.0495460,158868.3505905,159853.3549040,265002.2501638,267983.6441738,258949.5350862,345785.7202365
439,馬頭山,224315.3334417,195728.9848308,195728.9848308,187960.4009669,193653.6765939,186110.9586959,195674.5446386,207360.6308381,181801.6437275,181709.3324753,176801.7177171,111781.9116431,153499.9463803,111254.3666498,112087.0743004,102588.4246801,99763.8369093,100865.8172434,97584.5187275,88778.4854173,68431.0204934,60435.9070760,25721.8792998,31904.6012864,50648.5563606,51525.0086671,51525.0086671,64813.1819403,65519.3318263,65271.9796828,64000.6091445,64310.4063470,80984.3038682,80984.3038682,88693.3955071,152107.6934953,118033.0793559,97471.5397421,174650.2321881,175414.5315588,257165.5850369,261296.6769579,251571.5247435,320615.8429786
440,林內,180495.8774246,149566.1061830,149566.1061830,143699.9593331,148608.9004154,141338.3161745,151454.2719160,163321.6850580,137648.9673702,136089.6830466,132410.5721960,65576.2853190,107157.4311390,64258.9453553,65024.8315414,57034.9742711,53603.2706147,54536.7074643,50370.2687347,44488.8745478,25445.1958845,25942.5811273,29384.6574073,54619.5485817,80955.6453859,86334.6514102,86334.6514102,107392.9331415,108512.8561218,108947.9512010,107824.6143326,110669.0919142,126763.8376919,126763.8376919,135521.2993757,198812.8994586,134289.6599917,98330.0385951,213948.6548408,214488.3828264,239016.5837124,244957.6955029,234329.2171345,275228.4288675
